image_path,th_level,model_detections,detected_classes,detection_scores,correct,false_positives,false_negatives,notes,evaluated_at,run_timestamp
ml/tests/regression_set/th13/war_base_001.png,th13,53,"[""ad"", ""ad"", ""canon"", ""canon"", ""canon"", ""scattershot"", ""canon"", ""canon"", ""canon"", ""mortar"", ""ad"", ""canon"", ""canon"", ""xbow"", ""mortar"", ""canon"", ""clancastle"", ""xbow"", ""ad"", ""ad"", ""clancastle"", ""canon"", ""canon"", ""clancastle"", ""eagle"", ""mortar"", ""bombtower"", ""inferno"", ""xbow"", ""airsweeper"", ""canon"", ""canon"", ""airsweeper"", ""eagle"", ""airsweeper"", ""wizztower"", ""ad"", ""mortar"", ""eagle"", ""eagle"", ""bombtower"", ""scattershot"", ""mortar"", ""wizztower"", ""clancastle"", ""eagle"", ""wizztower"", ""clancastle"", ""wardenpad"", ""queenpad"", ""airsweeper"", ""scattershot"", ""airsweeper""]","[0.93, 0.928, 0.925, 0.917, 0.914, 0.885, 0.884, 0.882, 0.88, 0.871, 0.868, 0.846, 0.815, 0.793, 0.761, 0.744, 0.744, 0.734, 0.685, 0.674, 0.66, 0.66, 0.637, 0.618, 0.544, 0.539, 0.532, 0.529, 0.528, 0.524, 0.516, 0.51, 0.491, 0.478, 0.476, 0.452, 0.448, 0.385, 0.369, 0.339, 0.331, 0.331, 0.33, 0.303, 0.301, 0.297, 0.294, 0.289, 0.285, 0.271, 0.26, 0.252, 0.251]",,,,,,2026-08-10T14:57:17.662754+00:00
ml/tests/regression_set/th13/war_base_002.png,th13,38,"[""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""xbow"", ""canon"", ""canon"", ""canon"", ""th13"", ""airsweeper"", ""canon"", ""canon"", ""canon"", ""xbow"", ""canon"", ""canon"", ""canon"", ""airsweeper"", ""mortar"", ""xbow"", ""clancastle"", ""scattershot"", ""ad"", ""xbow"", ""canon"", ""clancastle"", ""ad"", ""canon"", ""clancastle"", ""xbow"", ""canon"", ""canon"", ""scattershot"", ""xbow""]","[0.925, 0.918, 0.908, 0.845, 0.818, 0.813, 0.773, 0.77, 0.716, 0.706, 0.663, 0.623, 0.622, 0.6, 0.56, 0.552, 0.542, 0.533, 0.503, 0.502, 0.498, 0.477, 0.458, 0.454, 0.452, 0.446, 0.418, 0.406, 0.406, 0.374, 0.37, 0.314, 0.308, 0.295, 0.293, 0.292, 0.273, 0.263]",,,,,,2026-08-10T14:57:17.924538+00:00
ml/tests/regression_set/th15/war_base_001.png,th15,33,"[""canon"", ""canon"", ""mortar"", ""mortar"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""inferno"", ""mortar"", ""mortar"", ""canon"", ""mortar"", ""mortar"", ""airsweeper"", ""mortar"", ""canon"", ""canon"", ""mortar"", ""mortar"", ""mortar"", ""ad"", ""canon"", ""canon"", ""inferno"", ""mortar"", ""mortar"", ""wizztower""]","[0.9, 0.82, 0.778, 0.768, 0.739, 0.674, 0.667, 0.652, 0.627, 0.61, 0.596, 0.565, 0.524, 0.516, 0.511, 0.48, 0.438, 0.427, 0.424, 0.417, 0.357, 0.351, 0.349, 0.344, 0.34, 0.329, 0.315, 0.297, 0.289, 0.275, 0.264, 0.254, 0.251]",,,,,,2026-08-10T14:57:18.141615+00:00
ml/tests/regression_set/th15/war_base_002.png,th15,52,"[""wizztower"", ""canon"", ""wizztower"", ""ad"", ""mortar"", ""mortar"", ""ad"", ""canon"", ""wizztower"", ""inferno"", ""wizztower"", ""mortar"", ""wizztower"", ""airsweeper"", ""airsweeper"", ""canon"", ""canon"", ""bombtower"", ""ad"", ""ad"", ""mortar"", ""canon"", ""th13"", ""mortar"", ""inferno"", ""canon"", ""inferno"", ""wizztower"", ""canon"", ""ad"", ""canon"", ""canon"", ""ad"", ""mortar"", ""mortar"", ""canon"", ""wizztower"", ""ad"", ""canon"", ""wizztower"", ""canon"", ""airsweeper"", ""bombtower"", ""canon"", ""canon"", ""bombtower"", ""bombtower"", ""mortar"", ""canon"", ""canon"", ""clancastle"", ""canon""]","[0.924, 0.909, 0.906, 0.904, 0.895, 0.861, 0.857, 0.835, 0.833, 0.8, 0.797, 0.779, 0.763, 0.748, 0.715, 0.685, 0.68, 0.636, 0.632, 0.627, 0.604, 0.597, 0.58, 0.572, 0.545, 0.544, 0.529, 0.526, 0.526, 0.525, 0.507, 0.453, 0.447, 0.43, 0.417, 0.398, 0.392, 0.39, 0.389, 0.387, 0.372, 0.361, 0.356, 0.328, 0.323, 0.323, 0.321, 0.286, 0.279, 0.269, 0.261, 0.26]",,,,,,2026-08-10T14:57:18.387901+00:00
ml/tests/regression_set/th16/war_base_001.png,th16,33,"[""canon"", ""canon"", ""ad"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""canon"", ""inferno"", ""ad"", ""ad"", ""airsweeper"", ""ad"", ""airsweeper"", ""mortar"", ""inferno"", ""canon"", ""canon"", ""canon"", ""canon"", ""bombtower"", ""mortar"", ""canon"", ""ad"", ""inferno"", ""wardenpad"", ""queenpad"", ""queenpad""]","[0.89, 0.886, 0.862, 0.862, 0.861, 0.86, 0.85, 0.845, 0.838, 0.833, 0.829, 0.806, 0.802, 0.776, 0.753, 0.716, 0.711, 0.691, 0.673, 0.638, 0.635, 0.565, 0.421, 0.377, 0.366, 0.36, 0.335, 0.333, 0.318, 0.314, 0.282, 0.266, 0.255]",,,,,,2026-08-10T14:57:18.528193+00:00
ml/tests/regression_set/th16/war_base_002.png,th16,27,"[""ad"", ""ad"", ""ad"", ""ad"", ""wizztower"", ""ad"", ""mortar"", ""ad"", ""canon"", ""canon"", ""canon"", ""mortar"", ""canon"", ""airsweeper"", ""inferno"", ""canon"", ""ad"", ""canon"", ""ad"", ""canon"", ""ad"", ""ad"", ""canon"", ""mortar"", ""inferno"", ""ad"", ""airsweeper""]","[0.92, 0.906, 0.905, 0.905, 0.865, 0.825, 0.732, 0.717, 0.716, 0.693, 0.661, 0.658, 0.657, 0.521, 0.511, 0.482, 0.474, 0.467, 0.458, 0.438, 0.437, 0.436, 0.407, 0.385, 0.286, 0.271, 0.257]",,,,,,2026-08-10T14:57:18.685561+00:00
